Shimmer_001	Shimmer_001	Shimmer_001	Shimmer_001	Shimmer_001	Shimmer_001	Shimmer_001	Shimmer_001	
Accel_LN_Z	Accel_LN_Z	Accel_LN_Y	Accel_LN_Y	Timestamp	Timestamp	Accel_LN_X	Accel_LN_X	
UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	
no_units	m/(s^2)	no_units	m/(s^2)	Ticks	ms	m/(s^2)	no_units	
2433.0	-4.650602409638554	2663.0	-24.289156626506024	1327144.0	1064501.1596679688	-7.421686746987953	4063.0	
2480.0	-5.216867469879518	2419.0	-24.27710843373494	1359912.0	1065501.1596679688	-4.481927710843374	4062.0	
2490.0	-5.337349397590362	2632.0	-24.27710843373494	1392680.0	1066501.1596679688	-7.048192771084338	4062.0	
2482.0	-5.240963855421687	2718.0	-24.289156626506024	1425448.0	1067501.1596679688	-8.084337349397591	4063.0	
2191.0	-1.7349397590361446	2767.0	-24.289156626506024	1458216.0	1068501.1596679688	-8.674698795180724	4063.0	
2379.0	-4.0	2746.0	-24.30120481927711	1490984.0	1069501.1596679688	-8.421686746987952	4064.0	
2485.0	-5.27710843373494	2763.0	-24.289156626506024	1523752.0	1070501.1596679688	-8.626506024096386	4063.0	
2403.0	-4.289156626506024	2713.0	-24.30120481927711	1556520.0	1071501.1596679688	-8.024096385542169	4064.0	
2386.0	-4.0843373493975905	2760.0	-24.289156626506024	1589288.0	1072501.1596679688	-8.590361445783133	4063.0	
2635.0	-7.0843373493975905	2640.0	-24.289156626506024	1622056.0	1073501.1596679688	-7.144578313253012	4063.0	
2247.0	-2.4096385542168677	2520.0	-24.313253012048193	1654824.0	1074501.1596679688	-5.698795180722892	4065.0	
2460.0	-4.975903614457832	2728.0	-24.289156626506024	1687592.0	1075501.1596679688	-8.204819277108435	4063.0	
2405.0	-4.313253012048193	2682.0	-24.27710843373494	1720360.0	1076501.1596679688	-7.650602409638554	4062.0	
2410.0	-4.373493975903615	2718.0	-24.27710843373494	1753128.0	1077501.1596679688	-8.084337349397591	4062.0	
2321.0	-3.3012048192771086	2683.0	-24.27710843373494	1785896.0	1078501.1596679688	-7.662650602409639	4062.0	
2426.0	-4.566265060240964	2738.0	-24.289156626506024	1818664.0	1079501.1596679688	-8.325301204819278	4063.0	
2321.0	-3.3012048192771086	2683.0	-24.27710843373494	1851432.0	1080501.1596679688	-7.662650602409639	4062.0	
2390.0	-4.132530120481928	2723.0	-24.289156626506024	1884200.0	1081501.1596679688	-8.144578313253012	4063.0	
2412.0	-4.397590361445784	2724.0	-24.289156626506024	1916968.0	1082501.1596679688	-8.156626506024097	4063.0	
2405.0	-4.313253012048193	2719.0	-24.289156626506024	1949736.0	1083501.1596679688	-8.096385542168676	4063.0	
2405.0	-4.313253012048193	2719.0	-24.289156626506024	1982504.0	1084501.1596679688	-8.096385542168676	4063.0	
2424.0	-4.542168674698796	2702.0	-24.289156626506024	2015272.0	1085501.1596679688	-7.891566265060241	4063.0	
